survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr
us,PRPGDP,chain_weighted_gdp_price_index,2006,2,2006,,current_year,0,3,prpgdp_1992q1_2013q4,50,3.0068,3.0,0.9156365727368765,0.5040801126805142,1.0452210739041445,0.23258559442081336,1.4572591587516963,2.0226346763241287,2.3621548211860572,2.9280217292892714,3.5789334040859644,3.976916954099231,4.714532871972317,1.2167785828999071
us,PRPGDP,chain_weighted_gdp_price_index,2006,2,2007,,next_year,1,7,prpgdp_1992q1_2013q4,49,2.713571428571428,2.68,1.0215884823209804,0.5069879038930589,1.1404734814561721,0.19761723232893524,1.071593533487298,1.3545034642032332,2.0782744051589948,2.6230820547031355,3.32783326096396,3.966131133304386,4.698305084745764,1.249558855804965
us,PRPGDP,chain_weighted_gdp_price_index,2006,3,2006,,current_year,0,2,prpgdp_1992q1_2013q4,47,3.2270330197989767,3.15,0.8691053878949713,0.40023284013574806,0.9568335809278412,0.1749655812064402,1.9608817780568426,2.1517803924575514,2.622244105480005,3.251040060630776,3.7354547837116825,4.161377223354231,4.760324880952599,1.1132106782316775
us,PRPGDP,chain_weighted_gdp_price_index,2006,3,2007,,next_year,1,6,prpgdp_1992q1_2013q4,46,2.8852432199741713,2.8249999999999997,0.9829094148489088,0.5449197174230688,1.1238542682372397,0.23509589546975462,1.2098146208822504,1.6366091605577915,2.231165763512575,2.7691213931730814,3.4867057199906037,3.998289581865164,4.840687260098703,1.255539956478029
us,PRPGDP,chain_weighted_gdp_price_index,2006,4,2006,,current_year,0,1,prpgdp_1992q1_2013q4,46,3.0500000000000003,3.0,0.7521322347504624,0.4451672865827837,0.8740004642986198,0.25943176967224774,2.027514659449707,2.1312584573748308,2.442489851150203,2.9612088407758232,3.5714285714285716,3.941997851772288,4.469230769230771,1.1289387202783687
us,PRPGDP,chain_weighted_gdp_price_index,2006,4,2007,,next_year,1,5,prpgdp_1992q1_2013q4,46,2.744347826086957,2.6499999999999995,0.9320633181203448,0.5414298789313552,1.077909246080174,0.2523016222857778,1.1641168289290682,1.4840055632823368,2.138876795820636,2.6395298215063128,3.292196007259528,3.9183303085299457,4.603448275862069,1.1533192114388924
us,PRPGDP,chain_weighted_gdp_price_index,2007,1,2007,,current_year,0,4,prpgdp_1992q1_2013q4,46,2.340021739130435,2.4,0.8053531811427901,0.41098346994847423,0.9041577069005717,0.20661427904066657,1.0407843137254902,1.2211764705882353,1.7623529411764705,2.3523294509151413,2.8306988352745424,3.4535256410256405,3.8221153846153832,1.068345894098072
us,PRPGDP,chain_weighted_gdp_price_index,2007,1,2008,,next_year,1,8,prpgdp_1992q1_2013q4,41,2.332951219512195,2.3,0.8895990555721138,0.4676016624153883,1.0050063653372707,0.21647834953577716,0.8669950738916256,1.1482098251457118,1.6602830974188174,2.3285410010649628,2.8743343982960594,3.6015873015873012,3.9269841269841264,1.214051300877242
us,PRPGDP,chain_weighted_gdp_price_index,2007,2,2007,,current_year,0,3,prpgdp_1992q1_2013q4,48,2.693541666666667,2.64,0.9486141207045149,0.3779963050047212,1.0211512897691617,0.13702345964461377,1.160337552742616,1.4978902953586497,2.142688679245283,2.61438679245283,3.1983695652173907,3.8505434782608687,4.337837837837833,1.0556808859721079
us,PRPGDP,chain_weighted_gdp_price_index,2007,2,2008,,next_year,1,7,prpgdp_1992q1_2013q4,45,2.558444444444444,2.5500000000000003,1.0506474194514541,0.5022746285341674,1.1645341568494827,0.18602787264986084,0.9035087719298245,1.2011892963330029,1.8701684836471753,2.489655172413793,3.103128621089223,3.885283893395133,4.5624999999999964,1.2329601374420478
us,PRPGDP,chain_weighted_gdp_price_index,2007,3,2007,,current_year,0,2,prpgdp_1992q1_2013q4,42,2.760238095238095,2.755,0.8330166064771257,0.4329054009455188,0.9387884494573135,0.21264272699455974,1.2936732766761097,1.6902738432483475,2.2068353306702173,2.672880603639592,3.2837715321849497,3.85494106980961,4.2710027100270995,1.0769362015147323
us,PRPGDP,chain_weighted_gdp_price_index,2007,3,2008,,next_year,1,6,prpgdp_1992q1_2013q4,43,2.4944186046511625,2.5,0.9724930003135831,0.5531108738070826,1.118782496458784,0.24441793283204652,0.9144893111638954,1.1876190476190476,1.8019047619047617,2.4446153846153846,2.9958974358974357,3.8099173553719012,4.372159090909093,1.193992673992674
us,PRPGDP,chain_weighted_gdp_price_index,2007,4,2007,,current_year,0,1,prpgdp_1992q1_2013q4,44,2.631306818181818,2.545,0.7519476289891632,0.4447121415220735,0.8736098245553178,0.25913313820667166,1.3154296875,1.7451171875000002,2.1816466552315608,2.559005145797599,2.9363636363636365,3.6309840425531927,3.923537234042554,0.7547169811320757
us,PRPGDP,chain_weighted_gdp_price_index,2007,4,2008,,next_year,1,5,prpgdp_1992q1_2013q4,44,2.5047727272727274,2.5,0.9255289233075257,0.6537496345779047,1.1331338723158582,0.3328591305015267,1.0280210157618213,1.2206654991243433,1.798598949211909,2.4252199413489737,2.962854349951124,3.8283687943262423,4.521052631578949,1.1642554007392152
us,PRPGDP,chain_weighted_gdp_price_index,2008,1,2008,,current_year,0,4,prpgdp_1992q1_2013q4,45,2.5335777777777775,2.4499999999999997,0.9795864773804641,0.6820675915964435,1.1936523221494773,0.3265119905463238,0.9594202898550726,1.1975015956961794,1.8129844077687607,2.4472046669907632,2.994117647058823,3.886229946524064,4.657733897508226,1.1811332392900624
us,PRPGDP,chain_weighted_gdp_price_index,2008,1,2009,,next_year,1,8,prpgdp_1992q1_2013q4,40,2.5573249999999996,2.5,1.088801271276505,0.7094603367172826,1.2995469124692396,0.2980384649247115,0.7200854700854703,1.1344059158588988,1.733986209653243,2.445537340619308,3.1276470588235297,4.028850233347476,4.877386508273228,1.3936608491702867
us,PRPGDP,chain_weighted_gdp_price_index,2008,2,2008,,current_year,0,3,prpgdp_1992q1_2013q4,42,2.719830227329027,2.6100000000000003,0.8726047257153553,0.5387048429819165,1.0254959362147378,0.27595220736226417,1.1730165621388216,1.5151130250104137,2.151629038135584,2.63067896762773,3.247518552684682,3.8958823747436386,4.484042600525738,1.095889514549098
us,PRPGDP,chain_weighted_gdp_price_index,2008,2,2009,,next_year,1,7,prpgdp_1992q1_2013q4,41,2.6303708705850197,2.6,1.0220413262297603,0.6111367134054029,1.1908217981685776,0.26338024471364196,0.993569034426277,1.255525232618365,2.0108859470110785,2.5399128906075683,3.169712790115169,3.951112742816892,4.714425023950939,1.1588268431040905
us,PRPGDP,chain_weighted_gdp_price_index,2008,3,2008,,current_year,0,2,prpgdp_1992q1_2013q4,42,2.5584804566471235,2.5,0.8233839838144229,0.5130508667022285,0.9701455440427573,0.27967076133268887,1.1395482599015772,1.3870685149374622,2.047290276761503,2.4987816898377306,2.9502731029139584,3.738461881165352,4.15791155010925,0.9029828261524555
us,PRPGDP,chain_weighted_gdp_price_index,2008,3,2009,,next_year,1,6,prpgdp_1992q1_2013q4,41,2.5328658536585364,2.5,0.9610173016470831,0.5334689858220695,1.0991557728088717,0.23555908660804228,0.9941737288135594,1.2276940256839755,1.9144611948632049,2.4865336274560095,3.0306342951569833,3.8123808313207053,4.308519215264707,1.1161731002937785
us,PRPGDP,chain_weighted_gdp_price_index,2008,4,2008,,current_year,0,1,prpgdp_1992q1_2013q4,45,2.4503918310487016,2.4999999999999996,0.652029132903063,0.33712922841348897,0.7340286825492547,0.21094379363105223,1.1905163823040918,1.5470490396306333,2.119883007597415,2.4664524911289334,2.8130219746604523,3.159956944675132,3.6888358051872663,0.6931389670630375
us,PRPGDP,chain_weighted_gdp_price_index,2008,4,2009,,next_year,1,5,prpgdp_1992q1_2013q4,45,2.208002942159813,2.34,0.8186210737432443,0.7316804856409845,1.0979511808110456,0.44409602339132254,0.3062577924058059,1.0065709524225295,1.5175172251473867,2.250167734033876,2.8273565229473228,3.5363838934494627,3.8929165507760035,1.309839297799936
us,PRPGDP,chain_weighted_gdp_price_index,2009,1,2009,,current_year,0,4,prpgdp_1992q1_2013q4,39,1.1223076923076927,1.1500000000000001,0.8875448706605754,0.5541195906210673,1.0463194627578887,0.28046482542202517,-0.5657015590200444,-0.13140311804008875,0.3899184581171239,1.1011310711909517,1.7498336660013307,2.4318181818181825,2.8347107438016534,1.3599152078842067
us,PRPGDP,chain_weighted_gdp_price_index,2009,1,2010,,next_year,1,8,prpgdp_1992q1_2013q4,38,1.6239473684210524,1.6,0.9546061004506224,0.8802587522507954,1.2985100222684733,0.45954716557189945,-0.4080996884735202,0.07040572792362773,0.7505966587112173,1.545655375552283,2.3885647607934657,3.1666666666666665,3.855072463768115,1.6379681020822483
us,PRPGDP,chain_weighted_gdp_price_index,2009,2,2009,,current_year,0,3,prpgdp_1992q1_2013q4,45,1.5365,1.45,0.8326849977966191,0.5235170590449857,0.983582440198414,0.2832958042318056,0.0391173520561685,0.2647943831494484,0.9418254764292882,1.519221411192214,2.1308500477554917,2.7755491881566376,2.990448901623686,1.1890245713262035
us,PRPGDP,chain_weighted_gdp_price_index,2009,2,2010,,next_year,1,7,prpgdp_1992q1_2013q4,45,1.638166666666667,1.75,0.8723613388702847,0.758855937140465,1.1562338167035633,0.4307520354398194,-0.2671009771986971,0.1459183673469388,0.8346938775510204,1.6398671096345516,2.448461538461539,2.967692307692308,3.543026706231455,1.6137676609105185
us,PRPGDP,chain_weighted_gdp_price_index,2009,3,2009,,current_year,0,2,prpgdp_1992q1_2013q4,33,1.3985429721793357,1.4000000000000001,0.82558149422023,0.3438974607426324,0.8943434838495431,0.14785950367111972,0.0451306395340924,0.2949087103608788,1.0141917785625583,1.4147976657094068,1.8154035528562555,2.3148334780239175,2.7671581582212075,0.8012117742936973
us,PRPGDP,chain_weighted_gdp_price_index,2009,3,2010,,next_year,1,6,prpgdp_1992q1_2013q4,33,1.7727575757575758,1.75,0.9595857534279144,0.7410342907169447,1.2124094350507932,0.3735751635463227,0.10352690787473398,0.35436302827607175,1.0502789300529252,1.6403232727792876,2.4152378496841562,3.172643869891576,3.860717264386988,1.364958919631231
us,PRPGDP,chain_weighted_gdp_price_index,2009,4,2009,,current_year,0,1,prpgdp_1992q1_2013q4,37,1.2935135135135134,1.4499999999999997,0.5948320983481181,0.5022716838643998,0.7785255741703061,0.4162283170604998,-0.22268907563025198,0.20183486238532114,1.0132689987937273,1.3852030558906314,1.7571371129875353,1.9802975472456774,2.4738675958188163,0.7438681141938079
us,PRPGDP,chain_weighted_gdp_price_index,2009,4,2010,,next_year,1,5,prpgdp_1992q1_2013q4,37,1.657027027027027,1.6,0.8954152491824497,0.6705297013187564,1.1186503246408546,0.35929182322560377,0.01766304347826086,0.26902173913043476,1.0104294478527607,1.5779141104294476,2.2988650693568724,2.9987389659520804,3.710424710424708,1.2884356215041117
us,PRPGDP,chain_weighted_gdp_price_index,2010,1,2010,,current_year,0,4,prpgdp_1992q1_2013q4,38,1.4236842105263159,1.45,0.8526624967320501,0.5046646674701903,0.9908177228562937,0.2594288482203531,-0.054726368159204064,0.1841563786008231,0.7705761316872429,1.4111990950226245,1.9485294117647058,2.6982507288629733,2.9752186588921274,1.177953280077463
us,PRPGDP,chain_weighted_gdp_price_index,2010,1,2011,,next_year,1,8,prpgdp_1992q1_2013q4,37,1.711891891891892,1.7999999999999998,0.9224663376753345,0.5736833943572758,1.0863041844278378,0.2788955940348786,0.011437908496732034,0.3137254901960784,1.0844277673545966,1.6629143214509066,2.3971193415637857,2.9681069958847734,3.5855513307984763,1.3126915742091891
us,PRPGDP,chain_weighted_gdp_price_index,2010,2,2010,,current_year,0,3,prpgdp_1992q1_2013q4,36,1.3188555555555554,1.3250000000000002,0.7938708011313231,0.5714214801918907,0.9781376983398503,0.34128180023118,0.029547641963426383,0.17391722810394614,0.6070259865255053,1.263345835688229,1.8413656681909263,2.6247334754797436,3.027027027027026,1.2343396816654209
us,PRPGDP,chain_weighted_gdp_price_index,2010,2,2011,,next_year,1,7,prpgdp_1992q1_2013q4,37,1.713708108108108,1.7500000000000002,0.9206541959218284,0.5861128728018079,1.091390144784374,0.2884047867242612,-0.070912012856569,0.29460037238811115,1.0910953427943233,1.6688736757945233,2.409711558414609,2.9855571695372483,3.613102064220184,1.3186162156202856
us,PRPGDP,chain_weighted_gdp_price_index,2010,3,2010,,current_year,0,2,prpgdp_1992q1_2013q4,30,1.1660666666666668,1.0999999999999999,0.7164225010425064,0.39727487825042357,0.8191999321831569,0.23518108579534389,0.06166982922201139,0.18026565464895639,0.5360531309297913,1.1245611357044727,1.696992825522821,2.1709677419354834,2.654838709677418,1.1609396945930297
us,PRPGDP,chain_weighted_gdp_price_index,2010,3,2011,,next_year,1,6,prpgdp_1992q1_2013q4,30,1.4728,1.425,0.8632632661399805,0.484682053859366,0.9900202826205129,0.23967663291475919,0.014922870556673344,0.2245137491616364,0.8532863849765256,1.4537141249296568,1.9812886888013508,2.743798749209473,3.0305882352941196,1.1280023038248252
us,PRPGDP,chain_weighted_gdp_price_index,2010,4,2010,,current_year,0,1,prpgdp_1992q1_2013q4,39,1.3183487179487179,1.1999999999999997,0.7110615451742844,0.3946428874972948,0.8132352240759395,0.23549202150945017,0.12735243289521664,0.28193521792209025,0.745683573002711,1.3095555807923076,1.7709149584539965,2.253525020735416,2.7436348556061017,1.0252313854512853
us,PRPGDP,chain_weighted_gdp_price_index,2010,4,2011,,next_year,1,5,prpgdp_1992q1_2013q4,39,1.5989153846153847,1.5500000000000003,0.9191784055786186,0.5381841599487334,1.0651437139192887,0.2552968200065032,0.02998506540323413,0.2810407868987537,1.0144443780001848,1.5444883580596582,2.163558927740596,2.861458072366773,3.3915504145360664,1.1491145497404112
us,PRPGDP,chain_weighted_gdp_price_index,2011,1,2011,,current_year,0,4,prpgdp_1992q1_2013q4,38,1.5292052631578947,1.525,0.8723441291423487,0.5029662549878567,1.0069554773204388,0.2494923073805927,0.045852283962823835,0.280675301562191,0.9851443543602926,1.4882566056593165,1.9827701084806462,2.7665619645916615,3.1754966887417173,0.9976257541203536
us,PRPGDP,chain_weighted_gdp_price_index,2011,1,2012,,next_year,1,8,prpgdp_1992q1_2013q4,38,1.7530157894736842,1.6800000000000002,0.9993360625760048,0.5477384976938864,1.1396008195069307,0.2310154505146765,0.027099110964767827,0.3399078037537043,1.1011100212913567,1.6692782469318916,2.4156581096360816,3.0439454572402544,3.7479620572106107,1.314548088344725
us,PRPGDP,chain_weighted_gdp_price_index,2011,2,2011,,current_year,0,3,prpgdp_1992q1_2013q4,39,1.7710974358974356,1.7999999999999998,0.8807119497665161,0.46991687834927565,0.9982361499259914,0.221602931809125,0.27413679555931886,0.6410574842412268,1.1906770233799902,1.6622428152719602,2.2835473655081935,2.8831107603693713,3.432332834864339,1.0928703421282033
us,PRPGDP,chain_weighted_gdp_price_index,2011,2,2012,,next_year,1,7,prpgdp_1992q1_2013q4,39,1.975494871794872,2.0584,1.0453646723536856,0.6623941776920809,1.237559430833726,0.2864843383464589,0.12207843774252351,0.47401952821845617,1.2030431925856762,1.8773870041843899,2.6794368404466433,3.4810689909610764,3.93070927873086,1.4763936478609672
us,PRPGDP,chain_weighted_gdp_price_index,2011,3,2011,,current_year,0,2,prpgdp_1992q1_2013q4,34,2.164735294117647,2.125,0.8850242325252247,0.3983621843634206,0.9705464038816788,0.16847039754189133,0.7815173987450085,1.108942013400612,1.5308131359086774,2.173624754420432,2.6954813359528487,3.0533739992375133,3.7014868471216147,1.1646682000441713
us,PRPGDP,chain_weighted_gdp_price_index,2011,3,2012,,next_year,1,6,prpgdp_1992q1_2013q4,34,2.0061946171475586,2.075,1.0008484848627452,0.5879841044355613,1.1607855084902385,0.25658260836443963,0.12100431273455477,0.6135136671418203,1.294724825118567,1.959936472424501,2.68455150899312,3.383911181945528,3.8438429789547626,1.389826683874553
us,PRPGDP,chain_weighted_gdp_price_index,2011,4,2011,,current_year,0,1,prpgdp_1992q1_2013q4,42,2.3271190476190475,2.4,0.6494249287602364,0.26068117750204917,0.6997909790781051,0.1387658718364317,1.1391096114074235,1.3676934799172744,2.0170438767009164,2.3815259650097196,2.7460080533185227,2.9646973063038047,3.3768267223382047,0.7289641766176063
us,PRPGDP,chain_weighted_gdp_price_index,2011,4,2012,,next_year,1,5,prpgdp_1992q1_2013q4,42,2.1054095238095236,2.0995,0.9178704514877281,0.5301687062173267,1.0599835011765228,0.25016696974072955,0.36866740088105726,0.9468612334801761,1.4146579937261505,2.110091743119266,2.7252276002671447,3.345702873341064,3.7966756861229216,1.3105696065409942
us,PRPGDP,chain_weighted_gdp_price_index,2012,1,2012,,current_year,0,4,prpgdp_1992q1_2013q4,36,1.969,2.0,0.8554762156574288,0.43012207569479616,0.9575200026921399,0.20178447794555257,0.44491183200969175,1.0091831006541052,1.338676413160207,1.8878319340037097,2.5746830364307494,3.032675668589408,3.62260749868904,1.2360066232705424
us,PRPGDP,chain_weighted_gdp_price_index,2012,1,2013,,next_year,1,8,prpgdp_1992q1_2013q4,36,2.1473805555555554,2.09,1.00991440932718,0.5521540363881182,1.151000084303367,0.2301281741480832,0.28734395178648303,0.8408154480044279,1.4040836257697147,2.1325073251174227,2.795080760339826,3.535049691219172,3.9031327962046527,1.3909971345701115
us,PRPGDP,chain_weighted_gdp_price_index,2012,2,2012,,current_year,0,3,prpgdp_1992q1_2013q4,32,1.9248500000000002,1.9200000000000002,0.7690072258004689,0.3445938877867686,0.8426844372796578,0.16721883482231928,0.6854794818765646,1.0623535871156662,1.355179355783309,1.8432223035627135,2.4856281748586966,2.914904843671747,3.339528795811521,1.1304488190753876
us,PRPGDP,chain_weighted_gdp_price_index,2012,2,2013,,next_year,1,7,prpgdp_1992q1_2013q4,32,2.072284375,2.12,0.8843901192464971,0.46214166598929307,0.9978581073800988,0.21449277640359402,0.38979324178367536,1.0015418427150062,1.410428308572986,2.082694607106723,2.6958717846521747,3.2509045953443474,3.73335544566397,1.2854434760791886
us,PRPGDP,chain_weighted_gdp_price_index,2012,3,2012,,current_year,0,2,prpgdp_1992q1_2013q4,43,1.8470976744186045,1.7500000000000002,0.8127428263020391,0.3515527797804134,0.8855169443193971,0.15761128905674737,0.6075879065569786,1.0407218491993433,1.2983539505586021,1.727740786157367,2.3272902748080164,2.863927183779421,3.262794973950346,1.0289363242494143
us,PRPGDP,chain_weighted_gdp_price_index,2012,3,2013,,next_year,1,6,prpgdp_1992q1_2013q4,43,1.9483906976744185,2.0,0.9391479499727317,0.4192643190348927,1.0284850223283648,0.1661804247804321,0.27440755013037355,0.7705194175877426,1.3025404413191883,1.8986929010719653,2.5788234378344717,2.9972171950104114,3.65350618738951,1.2762829965152833
us,PRPGDP,chain_weighted_gdp_price_index,2012,4,2012,,current_year,0,1,prpgdp_1992q1_2013q4,36,1.840138888888889,1.7999999999999998,0.6406539913765205,0.25400393618754297,0.6891701794661694,0.13584008327615132,1.017545052394938,1.099128866166286,1.3438803074803292,1.751799376337068,2.309309388385647,2.78329295695527,2.9412874798118107,0.9654290809053179
us,PRPGDP,chain_weighted_gdp_price_index,2012,4,2013,,next_year,1,5,prpgdp_1992q1_2013q4,36,2.042327777777778,2.1,0.801075027003644,0.3428126218108654,0.8713447610227127,0.15478667046894914,0.6221616712079927,1.0666446353822427,1.43842256003525,2.0543242964642823,2.634161426657046,2.982063704772704,3.519033974621367,1.1957388666217958
us,PRPGDP,chain_weighted_gdp_price_index,2013,1,2013,,current_year,0,4,prpgdp_1992q1_2013q4,39,1.8984794871794872,1.9,0.7491804566769388,0.36353911804433775,0.8327256733253284,0.19058924507071842,0.53899015020125,1.0281237820562787,1.3321225348819081,1.8387871229246238,2.4748764179786837,2.8927693802325916,3.2202865835705166,1.1427538830967756
us,PRPGDP,chain_weighted_gdp_price_index,2013,1,2014,,next_year,1,8,prpgdp_1992q1_2013q4,39,2.098561538461538,2.1,0.8312879502036861,0.3830777089375112,0.9153077008518276,0.1751618527452556,0.5851677243880327,1.0560075593877452,1.4624636100245263,2.117281793187008,2.685225313388322,3.127347451338547,3.68388606655631,1.2227617033637956
us,PRPGDP,chain_weighted_gdp_price_index,2013,2,2013,,current_year,0,3,prpgdp_1992q1_2013q4,36,1.7298222222222224,1.65,0.7249704790924631,0.3245845131438644,0.7943156184593093,0.16698189484791723,0.42372881355932207,0.9222333000997008,1.2361821101002084,1.6514108550021223,2.165369115222568,2.7836142150577023,2.989695915002747,0.9291870051223596
us,PRPGDP,chain_weighted_gdp_price_index,2013,2,2014,,next_year,1,7,prpgdp_1992q1_2013q4,36,1.9550333333333336,2.0,0.8147580172460206,0.3696133640561295,0.8946757320703158,0.1706726832816991,0.4838965153115101,1.014517716535433,1.3467027559055118,1.9003444881889764,2.5534059209934314,2.958337082695942,3.5099999999999993,1.2067031650879196
us,PRPGDP,chain_weighted_gdp_price_index,2013,3,2013,,current_year,0,2,prpgdp_1992q1_2013q4,37,1.611372972972973,1.5499999999999998,0.7229281204845939,0.31522021873059924,0.7886626995642397,0.15975171533709778,0.30002955956251853,0.6906380642709347,1.171804944523423,1.5608559964333484,1.9499070483432737,2.6547011114448793,2.93256233103034,0.7781021038198506
us,PRPGDP,chain_weighted_gdp_price_index,2013,3,2014,,next_year,1,6,prpgdp_1992q1_2013q4,36,1.827252777777778,1.7850000000000001,0.8608429910719944,0.4418609229950774,0.9676216877208982,0.20852589946065528,0.26607975558771507,0.6278742563113041,1.2146347954418988,1.758994024145356,2.44843618676347,2.931260170597808,3.468684665030452,1.2338013913215713
us,PRPGDP,chain_weighted_gdp_price_index,2013,4,2013,,current_year,0,1,prpgdp_1992q1_2013q4,40,1.5896275,1.5000000000000002,0.6268410349389496,0.23224569208868007,0.6684816710853659,0.12070251690418402,0.46221976197066156,1.001957336922929,1.2079928024944027,1.5513852451135257,1.8947776877326485,2.479314285714287,2.805844897959185,0.6867848852382459
us,PRPGDP,chain_weighted_gdp_price_index,2013,4,2014,,next_year,1,5,prpgdp_1992q1_2013q4,40,1.8436,1.7000000000000002,0.8142038647251273,0.3410930078439017,0.882764053036446,0.14929881256066765,0.40667582127389873,0.9348262385127284,1.2786917010598926,1.7631033346896858,2.410792384872652,2.8931695394906094,3.314939939939936,1.1321006838127592
us,PRPGDP,chain_weighted_gdp_price_index,2014,1,2014,,current_year,0,4,prpgdp_2014q1_present,40,1.7190387035612034,1.75,0.5089970108274467,0.36733082724405064,0.6277020739770377,0.342458244855831,0.6476021569591125,1.010265475629751,1.342016447339736,1.7284755285752174,2.0876187557033026,2.435439437976713,2.717306972812081,0.7456023083635666
us,PRPGDP,chain_weighted_gdp_price_index,2014,1,2015,,next_year,1,8,prpgdp_2014q1_present,40,1.8940463067663067,1.9331,0.5561607394330255,0.37719889585059896,0.6720072731136179,0.31505971709609987,0.6964124493267914,1.0578257433462508,1.5410176347829836,1.908968163619362,2.3173923687397706,2.692495693957134,2.9230258627905954,0.776374733956787
us,PRPGDP,chain_weighted_gdp_price_index,2014,2,2014,,current_year,0,3,prpgdp_2014q1_present,39,1.6481260128205126,1.6500000000000001,0.4867166783555714,0.34957213092726924,0.5992443572621378,0.3403029370586328,0.6358157341314017,1.00806406581846,1.279823873629924,1.657828279964639,1.9649540514645771,2.37841799152779,2.6192673975113507,0.6851301778346532
us,PRPGDP,chain_weighted_gdp_price_index,2014,2,2015,,next_year,1,7,prpgdp_2014q1_present,39,1.8437819300973144,1.825,0.5618605297521627,0.39317052156431387,0.6857625783903168,0.3287110720181998,0.6502195718563346,1.0047761110558506,1.497646816457376,1.8423430669972596,2.266752336412507,2.6809440962732385,2.9656059846159284,0.7691055199551311
us,PRPGDP,chain_weighted_gdp_price_index,2014,3,2014,,current_year,0,2,prpgdp_2014q1_present,39,1.7718461538461538,1.75,0.4541963316587967,0.28218511277142616,0.5347174446024088,0.2784963389788081,0.8724053724053724,1.1142056297709924,1.5180518549431266,1.7788781526542754,2.0811109168014688,2.400810999868841,2.540810157194679,0.5630590618583422
us,PRPGDP,chain_weighted_gdp_price_index,2014,3,2015,,next_year,1,6,prpgdp_2014q1_present,39,1.9471025641025637,1.9500000000000002,0.5333523754613421,0.292962196289835,0.6085159035433834,0.23178178313333161,0.9742990654205607,1.196134214710066,1.5996453804715627,1.929563357786741,2.329421266066396,2.705863020901801,2.9194820560010513,0.7297758855948333
us,PRPGDP,chain_weighted_gdp_price_index,2014,4,2014,,current_year,0,1,prpgdp_2014q1_present,36,1.6855361111111111,1.7,0.39040707779046335,0.195981287588577,0.4368367560928973,0.2012754778794631,1.0154981652396309,1.1405954631379962,1.5051573371355347,1.7082021062510717,1.9112468753666088,2.1775248244126915,2.3954952773068547,0.4060895382310741
us,PRPGDP,chain_weighted_gdp_price_index,2014,4,2015,,next_year,1,5,prpgdp_2014q1_present,36,1.8339027777777777,1.8319999999999999,0.5113133348436054,0.2944172167049406,0.5900193419551369,0.2489968814049134,0.8251651982378856,1.0980738795164495,1.521886982563184,1.8367572560105236,2.2139824232250422,2.4805964253974526,2.7874244157542085,0.6920954406618582
us,PRPGDP,chain_weighted_gdp_price_index,2015,1,2015,,current_year,0,4,prpgdp_2014q1_present,32,1.401709375,1.3625,0.5209587488667728,0.4139397822746799,0.6653902323978335,0.38700937990742823,0.38165281832472486,0.5911002535716494,0.9621807161852928,1.3488462824657228,1.8298029077363576,2.311969214437367,2.561740890688257,0.8676221915510648
us,PRPGDP,chain_weighted_gdp_price_index,2015,1,2016,,next_year,1,8,prpgdp_2014q1_present,31,1.817732258064516,1.75,0.5899105958323421,0.3416155199570803,0.6816859060819838,0.25113460242200913,0.62795094061232,0.9852914053854664,1.4111708804016496,1.8326116053854027,2.267008891290465,2.643470387014555,2.9033805084177335,0.8558380108888155
us,PRPGDP,chain_weighted_gdp_price_index,2015,2,2015,,current_year,0,3,prpgdp_2014q1_present,36,1.163732388888889,1.1124999999999998,0.4902053251457212,0.3774623044089802,0.618691402923105,0.372219405650154,0.14446404345394817,0.4000621387369421,0.7349488288397181,1.1512771620296018,1.5364512999311415,1.95889547745345,2.2510492466381553,0.8015024710914234
us,PRPGDP,chain_weighted_gdp_price_index,2015,2,2016,,next_year,1,7,prpgdp_2014q1_present,35,1.7219378513664227,1.75,0.5781708924090463,0.362065489880796,0.6821825267417025,0.2816910715088731,0.4889098578828241,0.8402179492779869,1.3596929984850814,1.7640893603312844,2.150775497657792,2.4698478098371157,2.7753204988375497,0.7910824991727108
us,PRPGDP,chain_weighted_gdp_price_index,2015,3,2015,,current_year,0,2,prpgdp_2014q1_present,36,1.2328669052794055,1.1937,0.48407373472231835,0.3213510358407819,0.581028285786464,0.3058897028471802,0.3181642528262947,0.549332606794149,0.8406551109215605,1.2053071388390344,1.5271964064437755,1.9844137160452788,2.3093946697406382,0.686541295522215
us,PRPGDP,chain_weighted_gdp_price_index,2015,3,2016,,next_year,1,6,prpgdp_2014q1_present,36,1.770521597222222,1.72375,0.5714393966115973,0.30449395322012957,0.6475025494524703,0.22114360234707606,0.670045731450328,1.0025917671963283,1.3659236171488867,1.7710562770522582,2.187499596875036,2.545357144573045,2.8542196451650312,0.8215759797261493
us,PRPGDP,chain_weighted_gdp_price_index,2015,4,2015,,current_year,0,1,prpgdp_2014q1_present,37,1.2043851351351353,1.15,0.40570225305096674,0.33121529188178056,0.5237345584425032,0.3999431803628431,0.43380998545807076,0.5865230559884116,0.8910464631389505,1.1913400095876772,1.4349829054876282,1.8356350883307557,2.113203161320316,0.5439364423486777
us,PRPGDP,chain_weighted_gdp_price_index,2015,4,2016,,next_year,1,5,prpgdp_2014q1_present,35,1.7387728571428571,1.7225,0.5544166435907891,0.33541473034840597,0.647982141748652,0.2679403924239638,0.6798432772131274,1.0062148305614604,1.3344629235963488,1.7287427843166654,2.103708678252289,2.4634751384244287,2.8197246742328708,0.7692457546559404
