survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr,realized,realization_concept,source,observation_status,consensus_mean,error,inside_1sd,inside_pooled_90,crps_pooled,crps_individual_mean,pinball_05,pinball_10,pinball_25,pinball_50,pinball_75,pinball_90,pinball_95,pit,n_climatology,n_gaussian,crps_climatology,crps_gaussian,skill_vs_climatology,skill_vs_gaussian
us,PRGDP,real_gdp,2022,2,2022,,current_year,0,3,prgdp_wide_2020q2_2024q1,26,2.4373346153846156,2.4677500000000006,1.484668944061786,0.9136157157741256,1.7432542985953041,0.27466646215228163,0.08428933253873658,0.5684967222884387,1.654084206121078,2.3699353531348777,3.3115984782210655,3.9066791447114113,5.2528512496966755,1.6575142720999874,2.5,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.4373346153846156,0.0626653846153844,True,True,0.30459090653106513,0.4511574307051282,0.12078553337306318,0.19315032777115615,0.21147894846973048,0.06503232343256116,0.20289961955526636,0.1406679144711411,0.1376425624848339,0.5454230769230769,92,120,0.8056474480151237,0.23759472907740553,0.6219302782110379,-0.28197669920460666
us,PRGDP,real_gdp,2022,2,2023,,next_year,1,7,prgdp_wide_2020q2_2024q1,26,1.7904615384615385,1.621,1.8207858193648148,1.0129170263979492,2.083569509847671,0.2363370203045079,-1.968329686883541,-0.5695276353071987,0.8090456683841648,1.9172629541290744,2.840492824773414,3.7609988670694863,4.685700652139331,2.031447156389249,2.9,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.7904615384615385,1.1095384615384614,True,True,0.6425192859837278,0.8047003278846153,0.24341648434417706,0.3469527635307199,0.5227385829039588,0.49136852293546274,0.04463038141993958,0.08609988670694861,0.08928503260696662,0.7596969230769233,92,116,0.733908317580342,0.6766257912545439,0.12452377144044258,0.05040674729170269
us,PRGDP,real_gdp,2022,2,2024,,year_after_next,2,11,prgdp_wide_2020q2_2024q1,21,1.6400595238095237,1.5850000000000002,1.8907872733062345,0.8174008309762878,2.059907918179245,0.15746155491891412,-2.130989010989011,-0.7463736263736265,0.7412507171543314,1.8380921479558725,2.5525455394675376,3.656001868285847,4.217948717948705,1.8112948223132062,2.8,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.6400595238095237,1.1599404761904761,True,True,0.6487405393046107,0.7531695793650792,0.24654945054945054,0.3546373626373627,0.5146873207114171,0.48095392602206366,0.18559084539934667,0.08560018682858471,0.07089743589743532,0.7836380952380954,92,43,0.7426039697542532,0.7217448009479832,0.12639769550478475,0.1011496882935412
us,PRGDP,real_gdp,2022,2,2025,,three_years_ahead,3,15,prgdp_wide_2020q2_2024q1,16,1.676265625,1.7625,1.9311029936633148,0.5015297338888387,1.9951668717453248,0.06318804541689273,-1.985200845665962,-0.2938689217758985,0.856439393939394,1.878453947368421,2.5948497854077255,3.624892703862661,3.968240343347639,1.7384103914683315,2.1,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.676265625,0.423734375,True,True,0.33004832161458336,0.38277252083333335,0.20426004228329814,0.23938689217758988,0.31089015151515154,0.11077302631578956,0.12371244635193135,0.15248927038626606,0.09341201716738202,0.5841875000000001,92,39,0.9491257088846887,0.5050637896530192,0.6522606873620345,0.3465215119830154
us,PRGDP,real_gdp,2022,3,2022,,current_year,0,2,prgdp_wide_2020q2_2024q1,28,1.4862946428571429,1.5125,1.3503132697042142,0.7701415600787863,1.5544979732697861,0.24544873629528452,-1.40625,0.055833244709135435,0.7258321812187599,1.6740857861023268,2.2416686937484793,2.9931906614785984,3.674124513618675,1.5158365125297193,2.5,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.4862946428571429,1.0137053571428571,True,True,0.5628607889030611,0.6804721488095238,0.1953125,0.24441667552908647,0.44354195469531,0.4129571069488366,0.1937484796886405,0.04931906614785982,0.05870622568093381,0.8637857142857142,92,120,0.8056474480151237,0.6109943608313013,0.30135595875120913,0.07877907721235111
us,PRGDP,real_gdp,2022,3,2023,,next_year,1,6,prgdp_wide_2020q2_2024q1,28,1.2010892857142859,1.3775000000000002,1.6449969034925265,0.9840305604064213,1.9168544431734444,0.2635353633972118,-2.4055266887104394,-1.413556920170052,0.3689347462353597,1.5249221183800623,2.251817237798546,3.1892612338156887,3.7223914699162215,1.8828824915631865,2.9,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.2010892857142859,1.698910714285714,True,True,0.9608615956632655,1.1292281904761903,0.26527633443552195,0.43135569201700524,0.6327663134411601,0.6875389408099688,0.4861370716510903,0.028926123381568875,0.041119573495811114,0.8728714285714286,92,116,0.733908317580342,1.0231318635255147,-0.30923927777678917,0.06086240697037615
us,PRGDP,real_gdp,2022,3,2024,,year_after_next,2,10,prgdp_wide_2020q2_2024q1,22,1.725352272727273,1.825,1.7390565942683356,0.8549459667239574,1.9378468577485024,0.19464283858050788,-1.8825214899713467,0.001467710371819881,0.9701565557729942,1.906356537996261,2.5340529712886712,3.635766748275095,4.025986525505294,1.5638964155156772,2.8,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.725352272727273,1.0746477272727268,True,True,0.5963428367768594,0.7142016515151514,0.23412607449856734,0.279853228962818,0.45746086105675143,0.4468217310018694,0.19946027153349644,0.08357667482750951,0.061299326275264764,0.7862090909090909,92,43,0.7426039697542532,0.6845587487482222,0.19695711164296015,0.12886536346613586
us,PRGDP,real_gdp,2022,3,2025,,three_years_ahead,3,14,prgdp_wide_2020q2_2024q1,19,1.9884868421052635,2.0625,1.7360196031439277,0.5536227249105624,1.822158660500615,0.09231142137236237,-1.270223752151463,0.1813621964097149,1.3099260823653642,2.088397409397823,2.9824849480021896,3.7624521072796937,4.251791197543498,1.6725588656368253,2.1,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.9884868421052635,0.11151315789473659,True,True,0.2961207686980609,0.3635787280701755,0.16851118760757317,0.1918637803590285,0.19751847940865896,0.005801295301088638,0.22062123700054737,0.16624521072796933,0.10758955987717499,0.5044315789473686,92,39,0.9491257088846887,0.47201291772931714,0.6880067983344056,0.3726426596064564
us,PRGDP,real_gdp,2022,4,2022,,current_year,0,1,prgdp_wide_2020q2_2024q1,30,1.6638066666666664,1.75,0.9825437625537773,0.4485329389118361,1.08008057228256,0.17245523210569036,0.07404085293757899,0.37982631385819704,1.2971826966200513,1.8375310025632245,2.2266845158411424,2.460176623807893,3.0301568154402867,0.9295018192210911,2.5,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.6638066666666664,0.8361933333333336,True,True,0.4503385648000001,0.5217570473333334,0.12129795735312106,0.2120173686141803,0.3007043258449872,0.3312344987183877,0.20498661311914324,0.03584103857289627,0.02650784077201436,0.9255833333333334,92,120,0.8056474480151237,0.4974610447942288,0.4410227874369853,0.09472596997765037
us,PRGDP,real_gdp,2022,4,2023,,next_year,1,5,prgdp_wide_2020q2_2024q1,30,0.4661729166666667,0.5625,1.71092363179311,1.2049724289812753,2.0926581728589024,0.33155656531977185,-2.928522366274577,-2.376571526696022,-0.7207190079603576,0.741962910892415,1.788706739526412,2.4953206456880856,3.418951579298274,2.5094257474867696,2.9,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,0.4661729166666667,2.433827083333333,False,True,1.483780726856944,1.720021201263889,0.29142611831372883,0.5276571526696022,0.9051797519900894,1.0790185445537925,0.8334699453551909,0.36421141888072284,0.02594757896491373,0.9223248888888889,92,116,0.733908317580342,1.5899744849219528,-1.0217521607452178,0.06678959887222435
us,PRGDP,real_gdp,2022,4,2024,,year_after_next,2,9,prgdp_wide_2020q2_2024q1,27,1.2932777777777777,1.5375,1.7495877054005864,0.8527436583836788,1.9463373001107669,0.1919555995253813,-2.3325041459369817,-1.213101160862355,0.47619339796294,1.6190619362597714,2.2955502104630185,3.266980412108878,3.782116509793944,1.8193568125000785,2.8,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.2932777777777777,1.506722222222222,True,True,0.8239463827160494,0.9382640000000001,0.25662520729684907,0.40131011608623557,0.5809516505092649,0.5904690318701142,0.37833734215273596,0.046698041210887796,0.04910582548969726,0.854674074074074,92,43,0.7426039697542532,0.8980045828244781,-0.10953673327212954,0.08246973514934053
us,PRGDP,real_gdp,2022,4,2025,,three_years_ahead,3,13,prgdp_wide_2020q2_2024q1,21,1.7732261904761903,1.8727500000000001,1.6141009823275598,0.4578002001338906,1.6777672676487119,0.0744540834677152,-1.099451840250587,0.15583720099964296,0.9992859692966793,1.888416455987129,2.491726039990806,3.564070062226319,3.927056925558883,1.4924400706941268,2.1,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.7732261904761903,0.32677380952380974,True,True,0.29272189984882846,0.34409529365079367,0.15997259201252936,0.19441627990003574,0.2751785076758302,0.10579177200643552,0.0979315099977015,0.14640700622263184,0.09135284627794424,0.5876761904761907,92,39,0.9491257088846887,0.4906998793747824,0.6915878506833368,0.4034604202026797
us,PRGDP,real_gdp,2023,1,2023,,current_year,0,4,prgdp_wide_2020q2_2024q1,29,0.8165248275862068,0.9450000000000002,1.5506151855742072,0.9227359894492955,1.804397173561936,0.2615114105089176,-2.5075459915172646,-1.8001092867736983,0.08480525439864114,1.0158138770366616,1.9420818319958937,2.4947603535109697,3.375600822090363,1.8572765775972526,2.9,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,0.8165248275862068,2.083475172413793,False,True,1.2799108172997227,1.4543578352551725,0.27037729957586326,0.4700109286773699,0.7037986864003397,0.9420930614816692,0.7184386260030797,0.3647156818401272,0.023780041104518167,0.9236138850574712,93,124,0.72174817898023,1.530529166299011,-0.7733481767950283,0.1637462091658869
us,PRGDP,real_gdp,2023,1,2024,,next_year,1,8,prgdp_wide_2020q2_2024q1,28,1.3606435714285716,1.37,1.645842176313073,0.7294471861877629,1.8002471126954203,0.16418121323082444,-2.145475278976949,-0.9236784230675248,0.5293903540503011,1.6195173198141757,2.2941901035140813,3.2600051043946863,3.7753526449598986,1.7647997494637802,2.8,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.3606435714285716,1.4393564285714282,True,True,0.8118865748904761,0.9223010902666664,0.24727376394884742,0.37236784230675246,0.5676524114874246,0.5902413400929121,0.3793574223644389,0.046000510439468636,0.048767632247994984,0.8553694285714285,93,120,0.7292750607006591,0.8564042710864022,-0.11327895144315936,0.051982104362292114
us,PRGDP,real_gdp,2023,1,2025,,year_after_next,2,12,prgdp_wide_2020q2_2024q1,22,1.7586022727272728,1.78125,1.7050920432478036,0.7127850333339182,1.848080458121833,0.14875630921911756,-1.7098445595854925,-4.440892098500626e-16,0.9435760579489132,1.8991016282987085,2.5500784225857047,3.659197848980506,4.234119782214154,1.6065023646367915,2.1,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.7586022727272728,0.3413977272727273,True,True,0.31159607403581274,0.4043520378787879,0.19049222797927465,0.21000000000000008,0.2891059855127717,0.10044918585064577,0.11251960564642616,0.15591978489805058,0.10670598911070778,0.581318181818182,93,47,0.9346514047866807,0.460006634539517,0.6666178722462526,0.32262700004809386
us,PRGDP,real_gdp,2023,2,2023,,current_year,0,3,prgdp_wide_2020q2_2024q1,30,0.8538653333333333,0.8687499999999999,1.5063239588489,0.7232892545528072,1.6709755278739955,0.18736300673229642,-2.3728682296931556,-1.4557586330583363,0.22527279376536186,1.0226045319627262,1.8668635013823942,2.4154325893923807,3.095644293847639,1.6415907076170324,2.9,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,0.8538653333333333,2.0461346666666667,False,True,1.2947651000734814,1.4081427744266668,0.2636434114846578,0.43557586330583364,0.6686818015586595,0.9386977340186369,0.7748523739632043,0.4361106695468573,0.009782214692381972,0.9411723555555555,93,124,0.72174817898023,1.4946788578976915,-0.7939291539368711,0.13375030814672417
us,PRGDP,real_gdp,2023,2,2024,,next_year,1,7,prgdp_wide_2020q2_2024q1,30,1.067001,0.915,1.7648036316866658,0.7973703355587038,1.9365772152030098,0.16953154252225838,-2.520324293619988,-1.5520909536883238,0.2819790078047904,1.2912191621063962,2.144274134502493,3.033387545924695,3.6915440058034763,1.8622951266977026,2.8,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.067001,1.7329989999999997,True,True,0.9976212666334816,1.1174497290044445,0.2660162146809994,0.43520909536883234,0.6295052480488024,0.7543904189468018,0.49179439912313017,0.023338754592469518,0.04457720029017386,0.8822696,93,120,0.7292750607006591,1.0472113965425618,-0.36796295443725446,0.04735445973258623
us,PRGDP,real_gdp,2023,2,2025,,year_after_next,2,11,prgdp_wide_2020q2_2024q1,23,1.7324865217391303,1.76094,1.725763205504716,0.7773657200393195,1.8927641438293792,0.1686777387769338,-1.7966823893138848,-0.08733996591224402,0.7793995072502848,1.8565078430089228,2.7785280362045732,3.7108462386590477,4.207440188079107,1.9991285289542884,2.1,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.7324865217391303,0.3675134782608698,True,True,0.3612086026676749,0.4795167552695652,0.19483411946569426,0.21873399659122442,0.3301501231874288,0.12174607849553865,0.16963200905114328,0.16108462386590472,0.10537200940395544,0.5776413913043479,93,47,0.9346514047866807,0.46394977078715366,0.6135365540373686,0.22144890371465087
us,PRGDP,real_gdp,2023,3,2023,,current_year,0,2,prgdp_wide_2020q2_2024q1,28,1.7761864285714286,1.87125,1.1728120412769838,0.4123492464890679,1.2431894406100734,0.1100159834252907,0.02174023209851517,0.35430497136775974,1.3519991891754932,1.9037512314584775,2.3469496551916267,3.1274685564107383,3.6202412239534443,0.9949504660161335,2.9,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.7761864285714286,1.1238135714285713,True,True,0.6804890002023809,0.7326440042380952,0.14391298839507424,0.254569502863224,0.3870002027061267,0.4981243842707612,0.4147877586062799,0.022746855641073833,0.03601206119767225,0.8769195238095238,93,124,0.72174817898023,0.6898503665782963,0.05716561534820208,0.01357014046734284
us,PRGDP,real_gdp,2023,3,2024,,next_year,1,6,prgdp_wide_2020q2_2024q1,28,1.2913196428571432,1.30125,1.593557140497247,0.8082289167347957,1.7868011478270502,0.20460503815214034,-2.134558928630331,-0.9800657511352515,0.4367374246367676,1.4518932172124015,2.240995746231837,3.2431773362454672,3.799804915286583,1.8042583215950694,2.8,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.2913196428571432,1.5086803571428566,True,True,0.8871895150710886,1.0188561781809524,0.24672794643151655,0.37800657511352515,0.5908156438408081,0.6740533913937992,0.41925319032612207,0.04431773362454673,0.0499902457643292,0.8601908571428573,93,120,0.7292750607006591,0.8990550162680976,-0.21653620544587304,0.013197747615336985
us,PRGDP,real_gdp,2023,3,2025,,year_after_next,2,10,prgdp_wide_2020q2_2024q1,24,1.7936250000000002,1.8675,1.6031398602300215,0.5341054339578782,1.6897709981064495,0.09990754540167197,-1.1407942238267152,0.1303749043611323,0.9566947207345065,1.8739962940086472,2.4916615194564544,3.6110292569985276,3.989896863818144,1.534966798721948,2.1,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.7936250000000002,0.30637499999999984,True,True,0.302938625,0.3654717569444445,0.16203971119133578,0.19696250956388678,0.2858263198163734,0.11300185299567644,0.09791537986411358,0.15110292569985273,0.09449484319090729,0.591475,93,47,0.9346514047866807,0.4551699439981301,0.6758806294533513,0.3344494095127588
us,PRGDP,real_gdp,2023,4,2023,,current_year,0,1,prgdp_wide_2020q2_2024q1,24,2.220625,2.325,0.9704887050333055,0.510515022632374,1.0965737161406686,0.21674115762285354,0.3973223984358028,1.095624747835263,1.7193886027579333,2.1724992070564424,2.8404978054851955,3.577461732465718,3.8231163747925585,1.1211092027272622,2.9,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.220625,0.6793749999999998,True,True,0.4302857675162036,0.5109322115,0.12513388007820986,0.18043752521647372,0.29515284931051666,0.36375039647177876,0.04462664588610332,0.06774617324657178,0.04615581873962797,0.7621109444444446,93,124,0.72174817898023,0.41139883807399014,0.40382839881333465,-0.045909049064491114
us,PRGDP,real_gdp,2023,4,2024,,next_year,1,5,prgdp_wide_2020q2_2024q1,25,1.5432288,1.775,1.5119075922811331,0.6700391306383231,1.6537282135175335,0.16416178336602577,-1.6391794455164008,-0.05240174672489051,0.6836467847065879,1.7018825344606667,2.3946428017220356,3.412540637332453,3.8200005215486517,1.7109960170154477,2.8,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.5432288,1.2567711999999998,True,True,0.7197608596475733,0.8237607058559999,0.22195897227582007,0.285240174672489,0.5290883038233529,0.5490587327696665,0.3040178987084732,0.061254063733245295,0.05100002607743264,0.8248342399999999,93,120,0.7292750607006591,0.7517592383580756,0.013046107793601047,0.042564663096645416
us,PRGDP,real_gdp,2023,4,2025,,year_after_next,2,9,prgdp_wide_2020q2_2024q1,23,1.7982569565217394,1.8599999999999999,1.5682233339069231,0.5646474729185866,1.6667786876737687,0.11476220927005072,-1.37205046503617,0.0826107051677083,1.031747953164891,1.9408313150145493,2.665511973664393,3.5933902790627625,3.9026830475288854,1.633764020499502,2.1,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.7982569565217394,0.30174304347826064,True,True,0.29611649405923135,0.3671890471304349,0.1736025232518085,0.20173892948322916,0.2670630117087773,0.07958434249272539,0.14137799341609825,0.1493390279062762,0.09013415237644434,0.5635467826086956,93,47,0.9346514047866807,0.4545690563685402,0.6831797475050977,0.3485775375366599
us,PRGDP,real_gdp,2024,1,2024,,current_year,0,4,prgdp_wide_2020q2_2024q1,25,2.1328604,2.125,1.424198720776938,0.4778811405735113,1.5022357940012303,0.10119605247925224,0.0333433126263005,0.534535481732548,1.614574120427126,2.1481401169918146,2.923915468122623,3.6707925261838494,3.9197515455375913,1.309341347695497,2.8,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.1328604,0.6671395999999996,True,True,0.41173294060885324,0.47541647175466667,0.138332834368685,0.22654645182674518,0.29635646989321845,0.3259299415040926,0.030978867030655777,0.08707925261838494,0.05598757727687963,0.72511328,94,128,0.7149841557265728,0.40720565682879645,0.42413697239144155,-0.01111792948878465
us,PRGDP,real_gdp,2024,1,2025,,next_year,1,8,prgdp_wide_2020q2_2024q1,26,1.7471100000000002,1.79375,1.737483494871615,0.6689275259697421,1.8618036765328618,0.12908933614550752,-1.4879422672145939,0.06994061929031628,0.9489313876334262,1.8842092696256598,2.5002573666542336,3.5912681835136144,3.9549384558000744,1.5513259790208074,2.1,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.7471100000000002,0.3528899999999999,True,True,0.30506594904575945,0.40278040159999995,0.17939711336072972,0.2030059380709684,0.28776715309164347,0.10789536518717013,0.10006434166355838,0.1491268183513614,0.0927469227900038,0.5875947692307693,94,124,0.9256224535989133,0.42477569219128186,0.6704207553958611,0.28181872302527045
us,PRGDP,real_gdp,2024,2,2024,,current_year,0,3,prgdp_2024q2_present,27,2.3275462962962963,2.3125,1.1820461534120807,0.3531009982799292,1.2336585523484926,0.08192339527198654,0.2119071644803229,0.8930373360242182,1.7371511870054144,2.2994169096209913,3.1407279881947865,3.7383669454008857,3.937579931136252,1.4035768011893721,2.8,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.3275462962962963,0.47245370370370354,True,True,0.33416739026063097,0.3830812654320987,0.12940464177598385,0.19069626639757817,0.26571220324864636,0.25029154518950425,0.08518199704869667,0.09383669454008856,0.05687899655681266,0.6644814814814813,94,128,0.7149841557265728,0.32548115441617265,0.5326226636154653,-0.026687369534617478
us,PRGDP,real_gdp,2024,2,2025,,next_year,1,7,prgdp_2024q2_present,26,1.8573846153846154,1.92875,1.3528640796283704,0.5289531444221528,1.4525951421310759,0.13260052132343503,-0.6850580781414997,0.10721327637200123,1.068435754189944,1.9294628323385783,2.551528776978416,3.603687050359711,3.954406474820142,1.483093022788472,2.1,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.8573846153846154,0.24261538461538468,True,True,0.28176096474358975,0.36150892948717944,0.13925290390707498,0.1992786723627999,0.257891061452514,0.0852685838307109,0.112882194244604,0.15036870503597105,0.09272032374100718,0.5725307692307692,94,124,0.9256224535989133,0.40937884378534667,0.6955983904149313,0.31173540347549555
us,PRGDP,real_gdp,2024,3,2024,,current_year,0,2,prgdp_2024q2_present,27,2.396617425044092,2.5,0.9753605293012447,0.36020062809736714,1.0397464376474401,0.12001459099867677,0.511885652265425,1.4105368196560844,1.807476783969085,2.3375274205383985,3.146923578300732,3.706645108777487,3.8932189522697382,1.3394467943316468,2.8,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.396617425044092,0.4033825749559079,True,True,0.30650953964769095,0.35247771748354184,0.11440571738672874,0.13894631803439156,0.2481308040077287,0.23123628973080068,0.08673089457518302,0.0906645108777487,0.05466094761348697,0.6570278095238096,94,128,0.7149841557265728,0.3027148681353545,0.5713058293771371,-0.012535464596472146
us,PRGDP,real_gdp,2024,3,2025,,next_year,1,6,prgdp_2024q2_present,26,1.8148273076923078,1.9592550000000002,1.2930794240766934,0.609456660184095,1.4295075437412927,0.18176604253624024,-0.7340157383499324,0.07583523436996026,0.9335008591317193,1.8855465249720957,2.566641166833857,3.6221177370582316,3.973943260466356,1.6331403077021378,2.1,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.8148273076923078,0.28517269230769227,True,True,0.3059281216879684,0.40262435029743593,0.14170078691749663,0.202416476563004,0.2916247852170702,0.10722673751395218,0.11666029170846426,0.15221177370582312,0.09369716302331788,0.5839483076923079,94,124,0.9256224535989133,0.4146517219463412,0.6694893036588632,0.26220462741124795
us,PRGDP,real_gdp,2024,4,2024,,current_year,0,1,prgdp_2024q2_present,26,2.8120192307692307,2.9175,0.8756770732059058,0.5121288615026727,1.0144389125632383,0.2548629487320874,1.084615384615385,1.6380323054331865,2.21071953010279,2.9168711656441717,3.515030674846626,3.8739263803680988,3.993558282208589,1.3043111447438358,2.8,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.8120192307692307,-0.012019230769230838,True,True,0.22490147928994084,0.3125320512820513,0.08576923076923075,0.11619676945668134,0.1473201174743024,0.05843558282208594,0.17875766871165655,0.10739263803680987,0.05967791411042952,0.4511538461538461,94,128,0.7149841557265728,0.24046522181517002,0.6854455060456632,0.06472346565438902
us,PRGDP,real_gdp,2024,4,2025,,next_year,1,5,prgdp_2024q2_present,26,2.148336538461538,2.0525,1.2101474908122691,0.42828020876831696,1.2836981291338958,0.11130897791119655,0.025904317386231022,0.48098016336055993,1.582519816437213,2.1248644138506467,2.923082336382829,3.746446164672766,4.1104089219330815,1.3405625199456161,2.1,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.148336538461538,-0.04833653846153796,True,True,0.24397648890532564,0.2920024935897436,0.10370478413068845,0.16190198366394404,0.12937004589069678,0.01243220692532332,0.20577058409570725,0.16464461646727654,0.10052044609665416,0.4885384615384615,94,124,0.9256224535989133,0.39607869006727664,0.7364190032807432,0.3840201580552476
us,PRGDP,real_gdp,2025,1,2025,,current_year,0,4,prgdp_2024q2_present,31,2.1598233870967745,2.055,1.2381434924663732,0.4734284410848632,1.3255692349948651,0.1275568708772813,-0.17083834737264358,0.46476937381250755,1.6135571861655782,2.1716290658236783,2.9933455136347895,3.7125125789794953,3.9522349340943967,1.3797883274692113,2.1,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.1598233870967745,-0.05982338709677437,True,True,0.24944728573950747,0.3248770175591397,0.1135419173686322,0.16352306261874927,0.12161070345860547,0.035814532911839114,0.22333637840869736,0.16125125789794947,0.09261174670471992,0.46791225806451614,95,132,0.9158005540166201,0.23886846988058477,0.7276183284171933,-0.04428720066826419
us,PRGDP,real_gdp,2025,2,2025,,current_year,0,3,prgdp_2024q2_present,27,1.2923307407407407,1.2925,1.1685932391750684,0.645729360129137,1.3351316658586387,0.2339122002824265,-1.0720660238676745,-0.4860810482330744,0.43307806606469307,1.4307290291304224,2.1518894594605813,2.8391524762771345,3.4972182503574665,1.7188113933958882,2.1,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.2923307407407407,0.8076692592592594,True,True,0.45285122704819397,0.5708384401777779,0.15860330119338373,0.2586081048233075,0.41673048348382674,0.3346354854347888,0.012972364865145303,0.07391524762771343,0.06986091251787338,0.7314820740740742,95,132,0.9158005540166201,0.4808974380438837,0.5055132637100637,0.05832056645960004
us,PRGDP,real_gdp,2025,3,2025,,current_year,0,2,prgdp_2024q2_present,26,1.485380576923077,1.4434375000000004,1.0460053743496107,0.408428025945272,1.122916156952878,0.13229286116849737,-0.43147832068069514,0.13375657188962442,0.7486640740344428,1.6420162725904501,2.1741534270942626,2.49343571979655,3.3279090413011776,1.4254893530598198,2.1,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.485380576923077,0.6146194230769231,True,True,0.33626340045740244,0.3911074265096411,0.12657391603403476,0.19662434281103758,0.3378339814913893,0.22899186370477498,0.018538356773565634,0.039343571979655004,0.06139545206505893,0.7151624461538462,95,132,0.9158005540166201,0.3814136098574719,0.6328202696727132,0.11837597881455086
us,PRGDP,real_gdp,2025,4,2025,,current_year,0,1,prgdp_2024q2_present,27,1.8319978662726812,1.93158,0.899068637552133,0.27529873471009475,0.9402732626012652,0.0857235715765184,0.1845526695332011,0.5747213363300903,1.5467487699244997,1.9186466480270234,2.290544526129547,2.6389354821785647,3.394162489223043,0.7437957562050475,2.1,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.8319978662726812,0.26800213372731885,True,True,0.1743738031289505,0.2186565304548912,0.09577236652333995,0.152527866366991,0.1383128075188751,0.09067667598648832,0.04763613153238677,0.05389354821785645,0.0647081244611522,0.6219107197507199,95,132,0.9158005540166201,0.2655007611906608,0.8095941279308443,0.34322672994624825
us,PRPGDP,gdp_implicit_deflator,1992,1,1992,,current_year,0,4,prpgdp_1992q1_2013q4,36,2.9619444444444447,3.0,0.8605182546969394,0.5112665071741203,1.0009421102265064,0.26090161363251113,1.2995283018867925,1.724056603773585,2.2943632567849686,2.9206680584551146,3.6188976377952757,4.16326530612245,4.688046647230321,1.3245343810103072,2.280475670032467,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.9619444444444447,-0.6814687744119778,True,True,0.39244997584742053,0.48838757872807903,0.04904736840728372,0.05564190662588819,0.01041569006437626,0.32009619421132385,0.3346054919407022,0.18827896360899826,0.12037854885989281,0.24445653828795968,62,0,0.845546160660847,,0.5358621514635032,
